,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
37051,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
50642,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
50855,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
64446,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
64659,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
78250,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
78463,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
92054,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
92267,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
105858,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
106071,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
119662,2020-11-02 14:57:06,Tanis42,True,True,"RT @joelockhart: since this picture was taken in 2109, it should scare all Americans that someone that can be taken in so easily was runnin…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323277962666512392,0,0,0,0,1.3232723554147082e+18
119875,2020-11-02 15:02:38,Tanis42,True,True,"RT @donwinslow: Dear @Twitter   This is manipulated and should be taken down.  The photo on the left is actually from 2019, not 2020.  Twit…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,donwinslow;Twitter,1323279355779436550,0,0,0,0,1.323148031999402e+18
12090,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
25894,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
39698,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
53502,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
67306,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
81110,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
94914,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
108718,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
122522,2020-11-02 16:05:34,TbBrame,True,True,"RT @steve_vladeck: Dear @RichardGrenell:  As anyone can see for themselves, the picture you've posted (nicely edited to crop out the captio…","Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,steve_vladeck;RichardGrenell,1323295193630535680,0,0,0,0,1.323289309210882e+18
11058,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
24862,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
38666,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
52470,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
66274,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
80078,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
93882,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
107686,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
121490,2020-11-02 15:44:11,TerriWilk2,True,True,RT @JohnJHarwood: what’s phony here is @RichardGrenell misrepresenting a photo of Biden from 2019,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,JohnJHarwood;RichardGrenell,1323289812032520193,0,0,0,0,1.323287997564027e+18
6195,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
19999,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
33803,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
47607,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
61411,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
75215,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
89019,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
102823,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
116627,2020-11-02 16:14:13,TexansRevolt,False,False,Republican mask manufacturer says he won't vote for Trump because president 'politicised' coronavirus response #SmartNews  https://t.co/LAnKwgiGzn,,,,,,1323297369472065536,0,0,0,0,
6405,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
20209,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
34013,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
47817,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
61621,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
75425,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
89229,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
103033,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
116837,2020-11-02 16:17:22,ThaiAmuletFair,False,False,"Bundeskanzlerin Angela Merkel erklärt Lockdown light"" - und legt eine Maßnahme besonders ans Herz - https://t.co/jd55icJ32t #coronavirus #corona #covid19 #covid-19 #Impfstoff #coronadeutschland #corona2welle #covid2welle #coronaimpfung #covidimpfung #maskenpflicht #CoronaTest""",,,,,,1323298163571232771,0,0,0,0,
12076,2020-11-02 16:05:09,ThatABoy10,True,True,RT @FoolWhata: .@RichardGrenell works for #trump and tweets lies and will soon be looking for work,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,FoolWhata;RichardGrenell,1323295089104474112,0,0,0,0,1.3232927641556296e+18
